id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
"1",1950,7,5,14.8137,33.9971,0.279893E-01,8.28662,1.28301,1
"1",1950,7,6,16.5221,35.8412,0.198668E-01,6.77267,0.618163,1
"1",1950,7,7,15.4321,34.9166,0.588590E-02,4.53379,0.00000,0
"1",1950,7,8,14.9504,30.3377,0.290699E-01,5.30521,1.69973,1
"1",1950,7,9,16.3381,28.6962,0.279590E-01,5.71235,6.15756,1
"1",1950,7,10,16.9587,32.9475,0.135022E-01,6.94409,0.439120,1
"1",1950,7,11,15.9278,31.0809,0.377149E-01,5.01086,2.90855,1
"1",1950,7,12,15.3652,36.4105,0.484004E-02,6.52241,0.00000,0
"1",1950,7,13,15.4608,35.7942,0.207719E-02,0.00000,0.430685,1
"1",1950,7,14,16.4592,30.7771,0.347647E-01,0.00000,0.677584,1
"1",1950,7,15,16.3208,32.6510,0.119008E-01,4.13401,1.57567,1
"1",1950,7,16,17.1726,32.1378,0.270745E-01,4.33130,3.09548,1
"1",1950,7,17,15.8553,31.5435,0.197317E-01,8.20805,3.20084,1
"1",1950,7,18,16.4909,34.8349,0.573457E-01,8.30505,1.36751,1
"1",1950,7,19,16.5710,35.3935,0.399852E-01,5.58615,2.73510,1
"1",1950,7,20,17.5563,32.7826,0.341190E-01,7.60889,1.72616,1
"1",1950,7,21,16.7800,31.0806,0.266114E-01,3.65673,0.845417,1
"1",1950,7,22,15.7412,36.5587,0.341032E-02,7.57896,0.00000,0
"1",1950,7,23,16.0551,32.9185,0.273040E-01,5.04061,1.38429,1
"1",1950,7,24,15.0569,35.3354,0.366270E-01,9.94170,0.297104,1
"1",1950,7,25,16.2214,37.1524,0.502062E-02,5.28878,0.00000,0
"1",1950,7,26,16.6188,34.2902,0.308059E-01,7.43780,4.40110,1
"1",1950,7,27,15.8077,31.3577,0.634977E-01,3.65646,0.160301,1
"1",1950,7,28,15.9370,33.9111,0.142973E-01,5.88710,3.08221,1
"1",1950,7,29,15.0118,35.8959,0.264512E-02,2.66199,0.00000,0
"1",1950,7,30,15.2311,32.5396,0.109371E-01,6.66087,2.56261,1
"1",1950,7,31,16.1873,30.7602,0.340317E-01,6.20681,6.14742,1
"1",1950,8,1,20.1535,36.7482,0.397469E-01,2.21256,1.95957,1
"1",1950,8,2,18.4601,38.8350,0.927341E-02,6.41334,0.00000,0
"1",1950,8,3,18.0926,35.7210,0.873921E-02,4.53140,0.00000,0
"1",1950,8,4,18.4203,35.8694,0.440700E-03,4.99571,4.37108,1
"1",1950,8,5,16.6936,36.8067,0.500729E-02,7.71336,0.00000,0
"1",1950,8,6,17.8085,36.3252,0.134983E-01,11.9473,0.00000,0
"1",1950,8,7,18.8536,37.9458,0.573073E-02,7.69642,0.00000,0
"1",1950,8,8,17.5452,34.7450,0.246901E-01,8.46159,3.95343,1
"1",1950,8,9,16.2755,37.2276,0.710674E-02,8.37137,0.00000,0
"1",1950,8,10,17.7769,33.5950,0.275823E-01,5.58077,12.4268,1
"1",1950,8,11,16.8007,36.5447,0.566359E-02,6.83793,0.00000,0
"1",1950,8,12,17.6754,29.6552,0.201429E-01,10.4101,14.5443,1
"1",1950,8,13,17.0532,30.8457,0.169973E-01,6.62385,9.84108,1
"1",1950,8,14,17.1681,41.8829,0.111419E-01,9.31627,0.00000,0
"1",1950,8,15,17.0674,33.1569,0.324931E-01,7.98578,14.3392,1
"1",1950,8,16,17.1155,32.5832,0.280417E-01,8.19711,0.541525,1
"1",1950,8,17,18.0313,35.5272,0.306298E-01,8.77806,0.745104,1
"1",1950,8,18,15.5085,35.7118,0.208245E-02,5.91586,0.00000,0
"1",1950,8,19,16.3852,36.7360,0.105632E-02,0.00000,0.00000,0
"1",1950,8,20,15.7576,38.6692,0.204610E-02,5.12025,0.00000,0
"1",1950,8,21,17.3979,37.1121,0.174016E-02,0.00000,0.00000,0
"1",1950,8,22,16.1260,33.5117,0.112587E-01,6.52519,0.00000,0
"1",1950,8,23,14.2750,34.9913,0.242514E-02,9.92181,0.00000,0
"1",1950,8,24,16.4494,35.2585,0.658435E-02,11.9082,0.00000,0
"1",1950,8,25,12.9891,32.7740,0.309053E-02,3.19918,0.00000,0
"1",1950,8,26,17.2626,34.0208,0.239104E-01,7.36964,6.60353,1
"1",1950,8,27,13.5116,33.9599,0.382919E-02,8.80869,0.00000,0
"1",1950,8,28,14.4652,29.9454,0.00000,4.70090,6.95568,1
"1",1950,8,29,15.0404,33.4571,0.560868E-02,5.64023,0.00000,0
"1",1950,8,30,16.4955,32.0206,0.622857E-02,6.57650,0.00000,0
"1",1950,8,31,14.4234,28.3697,0.274043E-01,6.85838,2.66659,1
"1",1950,9,1,16.5416,40.7987,0.396633E-02,3.29859,0.00000,0
"1",1950,9,2,16.9348,33.6509,0.286519E-01,7.48187,2.70907,1
"1",1950,9,3,16.4803,41.0854,0.201656E-02,8.22205,0.00000,0
"1",1950,9,4,15.3071,35.5254,0.229952E-02,0.00000,0.00000,0
"1",1950,9,5,14.8538,33.6881,0.677867E-02,11.6656,0.00000,0
"1",1950,9,6,15.2562,32.4477,0.146642E-01,6.97715,0.887919,1
"1",1950,9,7,14.5563,33.8456,0.463298E-01,1.72351,3.39859,1
"1",1950,9,8,13.2728,36.3966,0.383281E-02,7.22272,0.00000,0
"1",1950,9,9,15.5283,33.4078,0.391308E-02,3.17827,0.00000,0
"1",1950,9,10,12.8005,36.3272,0.00000,7.32054,3.94515,1
"1",1950,9,11,13.0691,35.0306,0.704163E-03,2.61020,0.00000,0
"1",1950,9,12,14.8260,31.8240,0.00000,7.49265,0.623959,1
"1",1950,9,13,15.3397,29.6586,0.340919E-01,5.91479,0.197138,1
"1",1950,9,14,12.3244,27.2792,0.251071E-01,4.67731,0.317302,1
"1",1950,9,15,10.7633,33.2676,0.733632E-02,14.4387,0.00000,0
"1",1950,9,16,14.3533,34.6013,0.504506E-02,6.56044,0.00000,0
"1",1950,9,17,12.5680,35.5870,0.201285E-02,7.25117,0.00000,0
"1",1950,9,18,14.1183,35.5591,0.101517E-02,9.88078,0.00000,0
"1",1950,9,19,11.5843,32.6725,0.161522E-02,1.89343,0.00000,0
"1",1950,9,20,10.7386,29.0187,0.00000,3.20113,0.00000,0
"1",1950,9,21,12.6897,33.4160,0.101289E-02,4.38648,0.00000,0
"1",1950,9,22,13.0279,30.7588,0.145620E-01,6.04872,1.64332,1
"1",1950,9,23,12.2752,28.0549,0.244628E-01,10.4491,8.26940,1
"1",1950,9,24,12.8777,29.9835,0.00000,14.1485,1.93844,1
"1",1950,9,25,12.4110,38.1455,0.521541E-02,4.50209,0.00000,0
"1",1950,9,26,10.1347,32.7333,0.191447E-02,5.69813,0.00000,0
"1",1950,9,27,12.0376,29.2228,0.140045E-01,9.91995,5.88295,1
"1",1950,9,28,11.8639,33.6108,0.136250E-02,6.78249,0.485126,1
"1",1950,9,29,11.9756,28.1323,0.167671E-01,3.61635,0.275461,1
"1",1950,9,30,13.6491,28.3187,0.337199E-01,1.72310,2.74943,1
"1",1950,10,1,11.9493,32.7795,0.228413E-03,6.34038,0.00000,0
"1",1950,10,2,11.4549,32.3341,0.479588E-02,5.18956,0.00000,0
"1",1950,10,3,12.2911,27.0743,0.834521E-02,0.00000,27.8093,1
"1",1950,10,4,10.3356,26.6410,0.114341E-01,7.22124,54.9784,1
"1",1950,10,5,9.59153,32.0766,0.108368E-02,7.34419,0.423745,1
"1",1950,10,6,10.7836,29.7375,0.297030E-01,3.71302,2.46680,1
"1",1950,10,7,8.58728,27.2221,0.136998E-04,8.73881,4.86044,1
"1",1950,10,8,9.48013,30.9683,0.230553E-02,3.66646,0.00000,0
"1",1950,10,9,10.8236,27.9720,0.120546E-01,0.864224,14.4921,1
"1",1950,10,10,9.50908,26.4128,0.115231E-01,3.50255,4.75163,1
"1",1950,10,11,12.0629,19.1631,0.102797E-01,7.95680,6.33236,1
"1",1950,10,12,9.69751,25.2266,0.294030E-01,9.47556,0.593331,1
"1",1950,10,13,8.85360,19.1736,0.215739E-01,3.78916,11.8641,1
"1",1950,10,14,9.64337,28.7155,0.182059E-02,6.52076,0.00000,0
"1",1950,10,15,7.98470,26.5009,0.482894E-02,4.88881,0.00000,0
"1",1950,10,16,9.42990,23.3974,0.212225E-01,8.33506,1.08209,1
"1",1950,10,17,9.71536,25.9398,0.708662E-02,7.67186,4.52798,1
"1",1950,10,18,9.18475,20.6250,0.172965E-03,5.52171,0.239026,1
"1",1950,10,19,8.41909,23.7813,0.337976E-02,6.64061,6.84585,1
"1",1950,10,20,8.34785,29.3435,0.298123E-02,8.61727,0.00000,0
"1",1950,10,21,7.30079,24.9268,0.00000,4.43376,1.56179,1
"1",1950,10,22,7.72008,28.5868,0.107243E-01,6.88798,3.78857,1
"1",1950,10,23,9.49585,22.8712,0.102771E-01,7.19288,0.488020,1
"1",1950,10,24,8.95482,26.2529,0.00000,2.44622,1.27300,1
"1",1950,10,25,7.95876,24.3288,0.199943E-01,9.41514,11.7014,1
"1",1950,10,26,8.58000,24.4738,0.473541E-01,7.33022,3.37346,1
"1",1950,10,27,9.17933,29.8328,0.00000,4.19136,0.00000,0
"1",1950,10,28,5.27010,25.7945,0.825687E-03,0.00000,0.00000,0
"1",1950,10,29,6.07227,28.0974,0.257732E-03,5.36834,0.00000,0
"1",1950,10,30,8.61388,22.4987,0.163304E-01,8.67928,1.57434,1
"1",1950,10,31,6.87884,26.6803,0.895962E-03,3.54521,0.00000,0
"1",1950,11,1,6.77928,31.0583,0.524994E-02,9.00174,0.00000,0
"1",1950,11,2,6.21791,26.9178,0.00000,3.54941,0.00000,0
"1",1950,11,3,5.88223,28.9582,0.328268E-02,3.73675,0.00000,0
"1",1950,11,4,3.81937,24.2699,0.179982E-02,7.48772,0.00000,0
"1",1950,11,5,5.78807,28.5577,0.555594E-02,4.39308,0.00000,0
"1",1950,11,6,5.40023,24.5790,0.231687E-02,5.67693,0.00000,0
"1",1950,11,7,5.76719,27.1596,0.110334E-01,5.05324,0.00000,0
"1",1950,11,8,3.69797,26.5989,0.00000,5.53573,0.00000,0
"1",1950,11,9,7.03578,25.0281,0.788619E-03,4.66192,0.00000,0
"1",1950,11,10,4.24637,28.1373,0.248068E-02,7.13808,0.00000,0
"1",1950,11,11,2.19333,23.3781,0.243138E-02,4.75619,0.00000,0
"1",1950,11,12,3.16278,26.6851,0.122470E-02,5.34791,0.00000,0
"1",1950,11,13,4.11233,26.2513,0.567030E-03,6.38299,0.00000,0
"1",1950,11,14,2.98665,24.5272,0.161570E-02,6.19090,0.00000,0
"1",1950,11,15,5.96336,29.8565,0.757425E-02,2.57579,0.00000,0
"1",1950,11,16,2.76949,20.2864,0.00000,8.24034,0.00000,0
"1",1950,11,17,4.11188,24.5090,0.00000,6.83948,0.00000,0
"1",1950,11,18,5.68739,30.1163,0.245930E-02,5.20689,0.00000,0
"1",1950,11,19,3.84869,25.9260,0.410571E-02,0.379049,0.00000,0
"1",1950,11,20,3.15519,24.9380,0.329136E-04,5.04447,0.00000,0
"1",1950,11,21,3.79266,24.6212,0.194054E-03,2.52618,0.00000,0
"1",1950,11,22,4.58235,19.3757,0.393355E-02,8.07321,0.00000,0
"1",1950,11,23,3.65341,24.1196,0.501404E-02,7.49756,0.00000,0
"1",1950,11,24,4.66298,19.7371,0.984048E-02,4.96544,0.00000,0
"1",1950,11,25,3.44371,26.5171,0.604482E-02,8.51532,0.00000,0
"1",1950,11,26,-0.530177,23.4088,0.358534E-02,3.62322,0.00000,0
"1",1950,11,27,3.21159,21.9780,0.178740E-02,5.41351,0.00000,0
"1",1950,11,28,2.75271,20.0701,0.680550E-02,6.40665,0.00000,0
"1",1950,11,29,0.221052,23.5238,0.404205E-02,3.97397,0.00000,0
"1",1950,11,30,2.04418,19.5578,0.232802E-02,10.3268,0.00000,0
"1",1950,12,1,6.30024,27.2822,0.271708E-02,8.79009,0.00000,0
"1",1950,12,2,3.77086,22.5670,0.344928E-02,8.38307,0.00000,0
"1",1950,12,3,0.449231,28.5023,0.556001E-02,7.62719,0.00000,0
"1",1950,12,4,1.93829,20.9722,0.860888E-02,8.35975,0.00000,0
"1",1950,12,5,2.70567,24.6689,0.112420E-02,3.36689,0.00000,0
"1",1950,12,6,2.55755,24.7374,0.657883E-02,6.46272,0.00000,0
"1",1950,12,7,-0.188605,25.1225,0.903421E-02,6.79257,0.00000,0
"1",1950,12,8,2.28295,25.1820,0.126933E-03,4.85110,0.00000,0
"1",1950,12,9,2.17159,21.4849,0.531529E-02,8.80623,0.00000,0
"1",1950,12,10,-1.23455,18.0729,0.00000,3.01926,0.00000,0
"1",1950,12,11,-0.537921,24.5507,0.376477E-02,2.94714,0.00000,0
"1",1950,12,12,3.05420,24.3952,0.217249E-02,11.1108,0.00000,0
"1",1950,12,13,3.92500,24.2176,0.00000,7.45859,0.00000,0
"1",1950,12,14,-1.52968,15.9246,0.500300E-02,5.35265,0.00000,0
