id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
"1",1955,4,29,6.50000,26.2000,0.898260,5.70726,1.60000,1
"1",1955,4,30,7.10000,26.7000,0.775435,16.5802,5.30000,1
"1",1955,5,1,4.60000,22.9000,0.587057,11.6842,7.20000,1
"1",1955,5,2,5.20000,18.6000,0.692652,5.96720,2.00000,1
"1",1955,5,3,6.00000,26.4000,0.827984,6.07214,14.5000,1
"1",1955,5,4,5.50000,25.5000,0.507230,8.36939,0.00000,0
"1",1955,5,5,3.60000,23.9000,0.580725E-01,3.71645,0.00000,0
"1",1955,5,6,5.30000,23.7000,0.758767,1.40118,3.40000,1
"1",1955,5,7,6.00000,28.3000,0.848594,6.02456,3.10000,1
"1",1955,5,8,5.40000,23.8000,0.821968,6.94123,2.30000,1
"1",1955,5,9,5.90000,23.0000,0.749217,6.10421,8.20000,1
"1",1955,5,10,5.50000,21.7000,0.795691,9.07044,8.90000,1
"1",1955,5,11,6.90000,27.6000,0.711308,6.32536,2.70000,1
"1",1955,5,12,8.20000,22.4000,0.738347,5.12778,11.2000,1
"1",1955,5,13,7.60000,25.2000,0.953349,9.64667,2.50000,1
"1",1955,5,14,10.3000,29.7000,0.840127,8.73710,0.400000,1
"1",1955,5,15,7.20000,28.2000,0.632235,9.17531,2.20000,1
"1",1955,5,16,8.70000,27.3000,0.674089,4.76658,0.100000,1
"1",1955,5,17,6.30000,21.7000,0.921445,7.19075,3.90000,1
"1",1955,5,18,8.70000,25.5000,0.781458,10.1960,1.80000,1
"1",1955,5,19,7.90000,29.3000,0.671608,6.84464,1.50000,1
"1",1955,5,20,8.40000,24.5000,0.802763,10.4758,6.10000,1
"1",1955,5,21,7.40000,27.6000,0.819819,9.31019,5.80000,1
"1",1955,5,22,9.90000,24.1000,1.00000,9.87453,1.40000,1
"1",1955,5,23,7.70000,25.1000,0.934046,7.78830,4.00000,1
"1",1955,5,24,4.20000,30.3000,0.210373,8.00785,0.00000,0
"1",1955,5,25,6.90000,30.6000,0.723102,0.00000,0.00000,0
"1",1955,5,26,6.50000,26.5000,0.729704,5.94760,3.30000,1
"1",1955,5,27,9.20000,28.0000,0.737073,7.59746,3.20000,1
"1",1955,5,28,9.70000,27.2000,0.718309,10.9391,0.200000,1
"1",1955,5,29,10.7000,31.4000,0.599417,7.74027,1.60000,1
"1",1955,5,30,7.70000,28.9000,0.653769,0.402297,0.00000,0
"1",1955,5,31,7.90000,30.9000,0.598215,12.7835,0.00000,0
"1",1955,6,1,10.9000,29.0000,0.272239,9.65995,0.00000,0
"1",1955,6,2,11.0000,29.6000,0.750411,6.17287,0.00000,0
"1",1955,6,3,11.5000,33.8000,0.674212,5.67107,0.00000,0
"1",1955,6,4,7.70000,29.2000,0.00000,8.50876,0.00000,0
"1",1955,6,5,12.2000,31.9000,0.753108,3.94152,0.00000,0
"1",1955,6,6,11.7000,27.6000,0.401216,11.8418,0.00000,0
"1",1955,6,7,7.90000,27.8000,0.211437,7.80772,0.00000,0
"1",1955,6,8,9.30000,33.6000,0.188161,0.996841,0.00000,0
"1",1955,6,9,11.4000,32.5000,0.247272,6.95701,0.00000,0
"1",1955,6,10,11.3000,35.6000,0.675440,6.17420,0.00000,0
"1",1955,6,11,10.5000,27.0000,0.341915,0.482884,0.00000,0
"1",1955,6,12,10.4000,36.3000,0.275876,4.72862,0.00000,0
"1",1955,6,13,12.3000,32.8000,0.554893,8.67002,0.00000,0
"1",1955,6,14,14.3000,34.4000,0.289378,8.51108,0.00000,0
"1",1955,6,15,13.9000,33.6000,0.261109,4.73057,0.00000,0
"1",1955,6,16,13.0000,29.3000,0.642362,1.77785,0.00000,0
"1",1955,6,17,16.7000,34.4000,0.934469,7.50411,0.00000,0
"1",1955,6,18,12.6000,32.7000,0.241838,3.84049,0.00000,0
"1",1955,6,19,13.5000,35.5000,0.374805,7.48648,0.00000,0
"1",1955,6,20,12.4000,33.5000,0.359329,4.93987,0.00000,0
"1",1955,6,21,13.0000,33.4000,0.373009,4.47034,0.00000,0
"1",1955,6,22,13.9000,33.1000,0.413934,7.48012,0.00000,0
"1",1955,6,23,15.3000,34.3000,0.735112,1.17273,0.00000,0
"1",1955,6,24,12.1000,30.4000,0.528166,5.85371,0.00000,0
"1",1955,6,25,12.6000,33.7000,0.218369,10.3036,0.00000,0
"1",1955,6,26,14.5000,35.0000,0.660914,8.37514,0.00000,0
"1",1955,6,27,12.0000,35.7000,0.223243,7.50319,0.00000,0
"1",1955,6,28,13.1000,35.1000,0.273650,8.25871,0.00000,0
"1",1955,6,29,17.0000,36.3000,0.545868,8.62164,0.00000,0
"1",1955,6,30,15.1000,30.1000,0.589464,2.67971,122.200,1
"1",1955,7,1,16.8000,30.5000,0.759439,8.15566,0.700000,1
"1",1955,7,2,17.5000,35.5000,0.817508,6.08221,1.80000,1
"1",1955,7,3,13.9000,36.3000,0.313892,3.61530,0.00000,0
"1",1955,7,4,16.6000,33.4000,0.863410,3.56777,0.600000,1
"1",1955,7,5,14.8000,32.6000,0.643856,5.34156,0.100000,1
"1",1955,7,6,17.6000,35.8000,0.776125,9.43468,1.50000,1
"1",1955,7,7,16.1000,38.6000,0.428199,0.00000,0.00000,0
"1",1955,7,8,17.1000,31.0000,0.729970,7.82272,0.200000,1
"1",1955,7,9,17.1000,34.3000,0.788955,6.32422,0.400000,1
"1",1955,7,10,17.8000,33.2000,0.738610,6.70431,0.500000,1
"1",1955,7,11,17.1000,33.6000,0.631405,10.4335,0.900000,1
"1",1955,7,12,17.0000,33.3000,0.645881,6.89126,0.500000,1
"1",1955,7,13,17.8000,33.1000,0.626617,5.09652,3.00000,1
"1",1955,7,14,17.6000,34.3000,0.775710,7.03699,0.600000,1
"1",1955,7,15,18.3000,32.8000,0.776299,6.13074,1.10000,1
"1",1955,7,16,17.3000,36.3000,0.895165,7.67624,2.30000,1
"1",1955,7,17,17.0000,34.5000,0.606542,7.69127,0.800000,1
"1",1955,7,18,18.4000,33.0000,0.754797,7.63789,1.70000,1
"1",1955,7,19,17.8000,35.8000,0.243835,6.32588,0.00000,0
"1",1955,7,20,18.4000,34.9000,0.752602,8.54196,4.20000,1
"1",1955,7,21,19.2000,39.0000,0.349276,5.42497,0.00000,0
"1",1955,7,22,18.7000,36.3000,0.698611,0.00000,1.40000,1
"1",1955,7,23,17.9000,33.6000,0.567301,7.08569,0.900000,1
"1",1955,7,24,18.3000,36.6000,0.575302,9.54710,0.400000,1
"1",1955,7,25,18.3000,35.5000,0.789368,6.63020,1.70000,1
"1",1955,7,26,18.1000,35.9000,0.618502,3.42397,0.100000,1
"1",1955,7,27,18.4000,34.8000,0.613069,4.65798,3.60000,1
"1",1955,7,28,19.4000,35.3000,0.756658,5.12710,0.700000,1
"1",1955,7,29,18.3000,34.9000,0.814608,7.45849,0.200000,1
"1",1955,7,30,19.0000,38.2000,0.685800,3.43985,0.200000,1
"1",1955,7,31,17.2000,36.0000,0.608572,6.94037,0.200000,1
"1",1955,8,1,16.8000,35.6000,0.932054,9.58534,0.600000,1
"1",1955,8,2,15.4000,36.5000,0.381205,12.0606,0.00000,0
"1",1955,8,3,15.8000,33.0000,0.813597,6.97795,3.60000,1
"1",1955,8,4,16.6000,32.8000,0.774380,10.2437,1.30000,1
"1",1955,8,5,15.7000,35.9000,0.656247,9.88130,1.20000,1
"1",1955,8,6,14.7000,33.3000,0.724988,7.05393,1.10000,1
"1",1955,8,7,16.5000,31.8000,0.699548,7.42107,0.00000,0
"1",1955,8,8,16.9000,35.0000,0.768808,9.20395,1.50000,1
"1",1955,8,9,15.8000,30.2000,0.825945,11.1170,0.300000,1
"1",1955,8,10,16.0000,40.5000,0.504183,6.24904,0.00000,0
"1",1955,8,11,15.9000,30.5000,0.645838,8.52726,0.500000,1
"1",1955,8,12,16.6000,40.4000,0.324206,7.57978,0.00000,0
"1",1955,8,13,16.2000,35.3000,0.952515,11.8301,0.900000,1
"1",1955,8,14,17.2000,34.5000,0.804622,13.7417,0.900000,1
"1",1955,8,15,16.2000,38.1000,0.845879,10.5762,0.300000,1
"1",1955,8,16,16.8000,33.3000,0.880805,9.93988,1.00000,1
"1",1955,8,17,16.6000,31.2000,0.946753,10.2967,2.60000,1
"1",1955,8,18,18.0000,36.9000,0.913343,8.23149,0.500000,1
"1",1955,8,19,16.2000,35.1000,0.369604,11.4886,0.00000,0
"1",1955,8,20,15.0000,34.7000,0.464917,6.62833,0.00000,0
"1",1955,8,21,16.1000,35.2000,0.864836,8.36728,0.800000,1
"1",1955,8,22,15.7000,35.0000,0.711480,8.78163,0.200000,1
"1",1955,8,23,16.1000,35.4000,0.968538,11.2864,4.60000,1
"1",1955,8,24,16.5000,34.3000,0.833386,13.4255,4.80000,1
"1",1955,8,25,14.3000,36.3000,0.649297,15.1044,0.00000,0
"1",1955,8,26,13.2000,35.5000,0.422467,1.64698,0.00000,0
"1",1955,8,27,13.7000,30.2000,0.729077,8.50515,0.600000,1
"1",1955,8,28,14.2000,35.6000,0.795802,11.5401,4.20000,1
"1",1955,8,29,14.2000,32.7000,1.00000,10.9530,1.90000,1
"1",1955,8,30,12.5000,33.8000,0.384322,10.4364,0.00000,0
"1",1955,8,31,9.70000,31.2000,0.168771E-02,8.39578,0.00000,0
"1",1955,9,1,17.5000,35.9000,0.467868,3.43529,0.00000,0
"1",1955,9,2,18.8000,39.4000,0.490581,4.14250,0.00000,0
"1",1955,9,3,17.0000,31.0000,0.871914,4.77353,1.10000,1
"1",1955,9,4,15.2000,35.1000,0.905223E-01,2.29563,0.00000,0
"1",1955,9,5,14.3000,34.4000,0.400384,0.00000,0.00000,0
"1",1955,9,6,15.4000,32.5000,0.345716E-01,1.78980,0.00000,0
"1",1955,9,7,19.0000,31.4000,0.884221,10.2499,0.200000,1
"1",1955,9,8,17.7000,33.1000,0.472277,7.79063,0.00000,0
"1",1955,9,9,16.3000,29.9000,0.949499,9.60017,1.20000,1
"1",1955,9,10,16.7000,32.8000,0.687756,5.49281,0.00000,0
"1",1955,9,11,14.0000,32.1000,0.363952,3.39634,0.00000,0
"1",1955,9,12,15.5000,35.2000,0.594620,10.0695,0.00000,0
"1",1955,9,13,16.0000,31.7000,0.760792,7.35210,9.70000,1
"1",1955,9,14,14.6000,33.1000,0.569199,3.77133,0.00000,0
"1",1955,9,15,16.1000,34.2000,0.642150,5.18077,0.00000,0
"1",1955,9,16,17.2000,36.2000,0.650101,5.91106,0.00000,0
"1",1955,9,17,16.4000,36.6000,0.487582,7.41367,0.00000,0
"1",1955,9,18,20.1000,30.5000,0.634517,6.34976,0.00000,0
"1",1955,9,19,13.3000,27.6000,0.732197,7.86516,1.40000,1
"1",1955,9,20,13.2000,33.9000,0.223384,1.07483,0.00000,0
"1",1955,9,21,12.6000,35.4000,0.504150,6.70696,0.00000,0
"1",1955,9,22,17.7000,32.9000,0.897530,3.39299,0.00000,0
"1",1955,9,23,16.7000,35.8000,0.445448,6.17443,0.00000,0
"1",1955,9,24,14.1000,32.8000,0.944355E-01,3.86639,0.00000,0
"1",1955,9,25,14.2000,36.6000,0.186420,3.33632,0.00000,0
"1",1955,9,26,15.2000,35.0000,0.567370,5.73260,0.00000,0
"1",1955,9,27,11.2000,26.5000,0.120264,4.64620,0.00000,0
"1",1955,9,28,12.4000,33.0000,0.596025,2.78450,0.00000,0
"1",1955,9,29,13.5000,35.3000,0.740073,6.47452,0.500000,1
"1",1955,9,30,12.4000,28.5000,0.236994,7.43007,0.00000,0
"1",1955,10,1,10.6000,30.5000,0.600769,6.61194,0.00000,0
"1",1955,10,2,10.6000,31.7000,0.199583,13.6875,0.00000,0
"1",1955,10,3,12.4000,30.6000,0.421501,8.99825,0.00000,0
"1",1955,10,4,10.9000,31.3000,0.553989,9.52253,0.00000,0
"1",1955,10,5,10.9000,33.0000,0.101671,10.3507,0.00000,0
"1",1955,10,6,10.6000,24.1000,0.801330,8.69255,1.40000,1
"1",1955,10,7,10.3000,31.4000,0.533485,10.7327,0.00000,0
"1",1955,10,8,10.1000,26.9000,0.813328,12.1022,34.2000,1
"1",1955,10,9,11.4000,30.3000,0.646877,16.7720,0.00000,0
"1",1955,10,10,9.10000,28.8000,0.381713,8.36470,0.00000,0
"1",1955,10,11,11.8000,28.6000,0.677270,13.3251,0.900000,1
"1",1955,10,12,11.3000,26.3000,0.830333,25.3962,1.60000,1
"1",1955,10,13,10.4000,27.4000,0.755011,12.3054,0.00000,0
"1",1955,10,14,8.60000,27.9000,0.891829,10.6752,0.100000,1
"1",1955,10,15,10.7000,35.1000,0.494643,13.7249,0.00000,0
"1",1955,10,16,6.50000,21.9000,0.813488,9.89325,5.50000,1
"1",1955,10,17,3.60000,27.6000,0.343181E-01,10.4980,0.00000,0
"1",1955,10,18,6.60000,28.0000,0.405559,10.0097,0.00000,0
"1",1955,10,19,8.90000,28.1000,0.432210,12.0576,0.00000,0
"1",1955,10,20,8.70000,27.5000,0.707108,7.47424,0.00000,0
"1",1955,10,21,9.20000,27.7000,0.863660,9.55620,23.8000,1
"1",1955,10,22,9.10000,21.5000,0.609648,26.0979,3.20000,1
"1",1955,10,23,7.30000,24.5000,0.606163,11.4850,0.00000,0
"1",1955,10,24,7.50000,30.4000,0.318484,7.71743,0.00000,0
"1",1955,10,25,8.30000,24.4000,0.286640,13.3588,0.00000,0
"1",1955,10,26,8.50000,26.8000,0.326399,15.1678,0.00000,0
"1",1955,10,27,6.90000,26.1000,0.426526,6.18911,0.00000,0
"1",1955,10,28,6.80000,29.1000,0.761164,9.25307,0.00000,0
"1",1955,10,29,6.50000,22.5000,0.750856,13.3014,2.40000,1
"1",1955,10,30,5.50000,27.0000,0.232428,19.3003,0.00000,0
"1",1955,10,31,3.20000,30.2000,0.420906,10.6413,0.00000,0
"1",1955,11,1,7.70000,27.3000,0.215118,5.10110,0.00000,0
"1",1955,11,2,10.6000,31.1000,0.358078,7.23230,0.00000,0
"1",1955,11,3,7.50000,27.6000,0.665793,1.27225,0.00000,0
"1",1955,11,4,10.2000,24.0000,0.920065,5.60481,3.60000,1
"1",1955,11,5,5.40000,29.4000,0.143079,7.60642,0.00000,0
"1",1955,11,6,8.00000,28.0000,0.266973,9.95592,0.00000,0
"1",1955,11,7,7.40000,26.9000,0.541948,6.13677,0.00000,0
"1",1955,11,8,6.30000,23.7000,0.664202,0.00000,0.00000,0
"1",1955,11,9,8.30000,26.4000,0.569839,1.12513,0.00000,0
"1",1955,11,10,5.90000,25.1000,0.545607,4.34827,0.00000,0
"1",1955,11,11,7.30000,25.8000,0.338920,5.16495,0.00000,0
"1",1955,11,12,7.90000,27.4000,0.00000,8.18198,0.00000,0
"1",1955,11,13,6.40000,25.1000,0.458150,7.14960,0.00000,0
"1",1955,11,14,6.70000,22.6000,0.794192,7.11524,3.40000,1
"1",1955,11,15,6.80000,21.9000,0.889231,6.80787,61.9000,1
"1",1955,11,16,7.80000,27.3000,0.718111,4.22161,0.00000,0
"1",1955,11,17,5.00000,27.7000,0.701755E-02,7.82776,0.00000,0
"1",1955,11,18,7.70000,26.8000,0.425426,6.45763,0.00000,0
"1",1955,11,19,5.50000,34.0000,0.166871,0.00000,0.00000,0
"1",1955,11,20,3.90000,25.7000,0.977068E-01,0.00000,0.00000,0
"1",1955,11,21,7.90000,33.1000,0.356532,4.36922,0.00000,0
"1",1955,11,22,6.10000,29.3000,0.447469,6.04525,0.00000,0
"1",1955,11,23,3.90000,24.0000,0.566678,5.92695,0.00000,0
"1",1955,11,24,5.00000,22.8000,0.380342,4.88379,0.00000,0
"1",1955,11,25,4.80000,26.7000,0.345828,3.22233,0.00000,0
"1",1955,11,26,3.00000,20.1000,0.487149,4.45929,0.00000,0
"1",1955,11,27,5.60000,23.3000,0.153169,0.490144,0.00000,0
"1",1955,11,28,3.70000,20.8000,0.419892,6.21418,0.00000,0
"1",1955,11,29,6.20000,24.6000,0.563227,5.24755,0.00000,0
"1",1955,11,30,5.20000,25.1000,0.545247,4.17349,0.00000,0
"1",1955,12,1,4.40000,21.8000,0.458634,12.9792,0.00000,0
"1",1955,12,2,2.60000,21.0000,0.635367,7.82864,0.00000,0
"1",1955,12,3,3.30000,22.7000,0.568222,8.76948,0.00000,0
"1",1955,12,4,1.60000,23.9000,0.534391,3.02821,0.00000,0
"1",1955,12,5,0.600000,20.4000,0.500974E-02,5.80683,0.00000,0
"1",1955,12,6,0.700000,25.4000,0.720996E-01,1.03719,0.00000,0
"1",1955,12,7,-0.300000,20.9000,0.508689,5.10277,0.00000,0
"1",1955,12,8,-0.500000,23.6000,0.356478,6.60680,0.00000,0
"1",1955,12,9,0.800000,20.6000,0.321374,7.82950,0.00000,0
"1",1955,12,10,-0.400000,21.5000,0.310938,7.88468,0.00000,0
"1",1955,12,11,-0.100000,18.5000,0.460443,6.05196,0.00000,0
"1",1955,12,12,0.100000,19.4000,0.768984,5.02219,0.00000,0
"1",1955,12,13,-2.10000,19.8000,0.307755,8.17668,0.00000,0
"1",1955,12,14,-0.100000,24.1000,0.710325,6.46409,0.00000,0
"1",1955,12,15,-1.10000,21.3000,0.446921,6.62038,0.00000,0
"1",1955,12,16,-0.200000,22.5000,0.206239,7.13520,0.00000,0
"1",1955,12,17,-2.20000,18.5000,0.495080,0.00000,0.00000,0
"1",1955,12,18,-0.800000,18.8000,0.263017,14.2421,0.00000,0
"1",1955,12,19,-0.100000,17.5000,0.859979,3.48288,0.00000,0
"1",1955,12,20,-2.30000,18.8000,0.440531,4.91250,0.00000,0
"1",1955,12,21,0.100000,16.2000,0.688235,7.85256,0.00000,0
"1",1955,12,22,2.30000,20.2000,0.592501,7.47912,0.00000,0
"1",1955,12,23,3.00000,23.7000,0.516618,11.8905,0.00000,0
"1",1955,12,24,-0.600000,20.5000,0.361682,5.41842,0.00000,0
"1",1955,12,25,-2.50000,20.6000,0.00000,8.42909,0.00000,0
"1",1955,12,26,-2.80000,22.9000,0.231360,2.94874,0.00000,0
"1",1955,12,27,-0.600000,25.1000,0.573954,7.37422,0.00000,0
"1",1955,12,28,-2.60000,12.9000,0.552175,10.2742,0.00000,0
"1",1955,12,29,-0.200000,18.2000,0.353905,9.45196,0.00000,0
"1",1955,12,30,-2.80000,17.0000,0.701903,3.35257,0.00000,0
"1",1955,12,31,-5.80000,21.7000,0.132020,5.72221,0.00000,0
"1",1956,1,1,0.700000,15.3000,0.677463,4.03125,5.80000,1
"1",1956,1,2,4.30000,17.7000,1.00000,2.98109,21.8000,1
"1",1956,1,3,3.90000,18.7000,0.940340,6.49386,28.2000,1
"1",1956,1,4,0.400000,13.7000,0.397479,3.65581,0.00000,0
"1",1956,1,5,1.60000,17.3000,0.518694,8.48362,0.00000,0
"1",1956,1,6,1.80000,18.3000,0.670645,5.93833,0.00000,0
"1",1956,1,7,1.20000,26.4000,0.00000,7.42142,0.00000,0
"1",1956,1,8,2.60000,15.7000,0.638033,5.75564,0.00000,0
"1",1956,1,9,-1.00000,15.2000,0.322348,7.57092,0.00000,0
"1",1956,1,10,-1.40000,17.6000,0.393855,8.59198,0.00000,0
"1",1956,1,11,-4.80000,22.5000,0.125943,4.96447,0.00000,0
"1",1956,1,12,1.90000,12.9000,0.949581,6.97201,11.1000,1
"1",1956,1,13,0.00000,19.0000,0.760163,1.98027,0.00000,0
"1",1956,1,14,-0.200000,10.9000,0.780809,9.68578,0.00000,0
"1",1956,1,15,-2.90000,17.3000,0.409130,1.27072,0.00000,0
"1",1956,1,16,1.80000,13.8000,0.650982,8.30808,2.80000,1
"1",1956,1,17,-0.700000,7.90000,0.454694,0.00000,0.00000,0
"1",1956,1,18,0.200000,20.1000,0.669468,7.16080,0.00000,0
"1",1956,1,19,-2.00000,22.0000,0.694516,9.00005,2.70000,1
"1",1956,1,20,-2.00000,18.4000,0.363471,7.56813,0.00000,0
"1",1956,1,21,-2.90000,11.8000,0.420517,6.59806,0.00000,0
"1",1956,1,22,-3.40000,14.1000,0.384397,5.90386,0.00000,0
"1",1956,1,23,2.20000,16.4000,0.505576,2.77034,0.00000,0
"1",1956,1,24,1.30000,18.5000,0.619450,0.00000,0.500000,1
"1",1956,1,25,-0.500000,18.6000,0.289216,8.59565,0.00000,0
"1",1956,1,26,-4.20000,15.9000,0.135223,7.03409,0.00000,0
"1",1956,1,27,0.00000,20.1000,0.606287,2.58674,0.00000,0
"1",1956,1,28,-1.20000,14.3000,0.457564,3.23076,0.00000,0
"1",1956,1,29,2.00000,22.4000,0.883784,8.86367,5.10000,1
"1",1956,1,30,-1.80000,20.9000,0.491788,4.87453,0.00000,0
"1",1956,1,31,0.100000,10.7000,0.360730,6.87523,0.00000,0
"1",1956,2,1,-4.80000,21.2000,0.765751,7.68886,0.500000,1
"1",1956,2,2,0.100000,16.8000,0.932074,7.23931,0.300000,1
"1",1956,2,3,-2.60000,12.7000,1.00000,6.14037,1.20000,1
"1",1956,2,4,-4.00000,17.5000,0.782958,4.68722,0.400000,1
"1",1956,2,5,-1.80000,14.7000,1.00000,6.81146,0.900000,1
"1",1956,2,6,-0.100000,17.1000,1.00000,9.14202,1.50000,1
"1",1956,2,7,-2.90000,15.8000,0.923435,5.65555,0.600000,1
"1",1956,2,8,-3.80000,9.00000,0.527788,10.3224,0.00000,0
"1",1956,2,9,-0.900000,14.9000,1.00000,6.40668,1.70000,1
"1",1956,2,10,-1.20000,15.4000,0.939231,8.85275,0.100000,1
"1",1956,2,11,-9.50000,16.4000,0.343794,7.37994,0.00000,0
"1",1956,2,12,-5.20000,10.7000,0.898923,5.01460,0.300000,1
"1",1956,2,13,-6.40000,17.2000,0.910082,7.24101,0.00000,0
"1",1956,2,14,-1.40000,9.00000,1.00000,8.39096,1.70000,1
"1",1956,2,15,-0.200000,15.6000,0.901287,3.49650,1.10000,1
"1",1956,2,16,-2.90000,14.3000,1.00000,7.12776,1.30000,1
"1",1956,2,17,-5.20000,16.6000,0.750849,0.00000,0.00000,0
"1",1956,2,18,-5.40000,14.8000,0.424438,6.97514,0.00000,0
"1",1956,2,19,-4.00000,14.3000,0.688562,4.61422,0.00000,0
"1",1956,2,20,-3.40000,14.1000,1.00000,2.03156,4.00000,1
"1",1956,2,21,-5.30000,19.6000,0.654920,7.00858,0.00000,0
"1",1956,2,22,-1.80000,12.1000,1.00000,7.89921,0.500000,1
"1",1956,2,23,-3.70000,14.5000,0.883015,6.91092,0.400000,1
"1",1956,2,24,-2.40000,11.5000,1.00000,5.39277,0.600000,1
"1",1956,2,25,-2.10000,16.3000,1.00000,3.11546,3.00000,1
"1",1956,2,26,-2.90000,14.9000,0.716726,8.08976,1.00000,1
"1",1956,2,27,-3.40000,15.5000,0.814598,4.33299,3.50000,1
"1",1956,2,28,-5.80000,19.0000,0.439950,1.63735,0.00000,0
"1",1956,2,29,-3.50000,17.8000,0.924813,8.18174,1.30000,1
"1",1956,3,1,3.20000,16.4000,0.722347,8.89815,14.7000,1
"1",1956,3,2,1.90000,18.9000,0.759451,5.49951,8.20000,1
"1",1956,3,3,1.60000,22.7000,0.387821,2.22385,0.00000,0
"1",1956,3,4,1.80000,17.6000,0.652458,6.46835,0.00000,0
"1",1956,3,5,-0.400000,17.5000,0.738456,3.36963,0.00000,0
"1",1956,3,6,1.00000,20.0000,0.372618,10.0627,0.00000,0
"1",1956,3,7,1.10000,16.3000,0.676065,8.64953,3.50000,1
"1",1956,3,8,1.70000,12.0000,0.849823,8.32920,20.6000,1
"1",1956,3,9,3.20000,25.0000,0.297501,5.14196,0.00000,0
"1",1956,3,10,2.90000,15.4000,0.605695,8.49103,0.00000,0
"1",1956,3,11,1.60000,18.5000,0.374079,7.57559,0.00000,0
"1",1956,3,12,3.50000,13.8000,0.746057,8.27246,2.60000,1
"1",1956,3,13,5.50000,19.6000,0.935557,5.66648,1.80000,1
"1",1956,3,14,1.30000,19.3000,0.841236,8.63039,1.30000,1
"1",1956,3,15,1.40000,16.9000,0.794429,4.97161,9.00000,1
"1",1956,3,16,4.60000,25.3000,0.743298,9.76583,0.00000,0
"1",1956,3,17,2.30000,15.6000,0.775034,5.20971,3.30000,1
"1",1956,3,18,3.00000,22.1000,0.544468,8.18774,0.00000,0
"1",1956,3,19,3.10000,16.7000,0.660498,7.05080,0.00000,0
"1",1956,3,20,1.90000,16.2000,0.398905,7.64342,0.00000,0
"1",1956,3,21,1.00000,21.9000,0.309379,6.66240,0.00000,0
"1",1956,3,22,2.30000,19.2000,0.00000,4.41026,0.00000,0
"1",1956,3,23,3.50000,14.5000,0.978448,7.85882,0.200000,1
"1",1956,3,24,3.10000,14.4000,0.784871,7.62473,27.2000,1
"1",1956,3,25,3.40000,22.0000,0.959219,10.2376,0.00000,0
"1",1956,3,26,5.80000,17.6000,0.885755,8.73257,8.90000,1
"1",1956,3,27,5.80000,25.0000,0.351231,8.04397,0.00000,0
"1",1956,3,28,2.70000,18.9000,0.809111,10.6576,19.7000,1
"1",1956,3,29,4.60000,23.2000,0.152229,3.87368,0.00000,0
"1",1956,3,30,6.10000,19.8000,1.00000,14.6366,0.500000,1
"1",1956,3,31,7.60000,19.3000,0.713051,4.57446,5.70000,1
"1",1956,4,1,0.200000,16.4000,0.875085,11.5249,0.500000,1
"1",1956,4,2,-0.700000,28.0000,0.349594,9.55169,0.00000,0
"1",1956,4,3,1.80000,21.7000,0.682926,14.9757,0.400000,1
"1",1956,4,4,0.600000,21.1000,0.775778,12.3970,0.400000,1
"1",1956,4,5,0.600000,23.6000,0.696320,14.9994,0.800000,1
"1",1956,4,6,6.70000,19.4000,1.00000,8.55170,0.700000,1
"1",1956,4,7,2.00000,17.3000,0.732932,5.54915,0.200000,1
"1",1956,4,8,4.40000,27.1000,0.675224,8.72243,0.200000,1
"1",1956,4,9,0.400000,19.7000,0.768378,4.75597,0.100000,1
"1",1956,4,10,2.20000,22.8000,0.351930,11.4211,0.00000,0
"1",1956,4,11,0.400000,23.8000,0.00000,9.42383,0.00000,0
"1",1956,4,12,2.30000,18.8000,0.765072,9.68333,0.100000,1
"1",1956,4,13,3.40000,18.4000,0.785347,11.5239,1.20000,1
"1",1956,4,14,1.60000,20.9000,0.875265,8.22087,0.700000,1
"1",1956,4,15,2.50000,24.8000,0.661062,8.69437,0.200000,1
"1",1956,4,16,2.70000,21.4000,0.597540,5.72779,0.100000,1
"1",1956,4,17,6.60000,25.3000,0.909574,9.27855,0.300000,1
"1",1956,4,18,4.40000,24.6000,0.599034,7.76073,0.400000,1
"1",1956,4,19,6.40000,22.1000,0.832645,8.86312,0.100000,1
"1",1956,4,20,2.20000,23.3000,0.528617,6.57699,0.300000,1
"1",1956,4,21,3.20000,26.6000,0.315974,7.47905,0.00000,0
"1",1956,4,22,5.60000,25.8000,0.595889,9.39329,0.100000,1
"1",1956,4,23,5.50000,22.9000,0.686092,9.07127,0.100000,1
"1",1956,4,24,2.30000,27.3000,0.779187,6.53543,0.100000,1
"1",1956,4,25,4.40000,28.8000,0.743840,6.95301,0.200000,1
"1",1956,4,26,7.50000,25.9000,0.813612,10.5764,2.00000,1
"1",1956,4,27,5.90000,22.2000,0.661466,13.4851,0.100000,1
"1",1956,4,28,6.00000,27.0000,0.816094,17.0615,0.800000,1
"1",1956,4,29,6.20000,23.3000,0.572197,9.75017,0.00000,0
"1",1956,4,30,6.80000,28.7000,0.534699,8.87037,0.00000,0
"1",1956,5,1,10.4000,25.8000,0.738551,8.42131,0.00000,0
"1",1956,5,2,8.20000,28.2000,0.623475,5.13054,0.00000,0
"1",1956,5,3,6.50000,29.3000,0.439657,7.28763,0.00000,0
"1",1956,5,4,9.40000,27.4000,0.187232,6.46737,0.00000,0
"1",1956,5,5,7.70000,28.5000,0.270183,9.75103,0.00000,0
"1",1956,5,6,9.00000,25.4000,0.835640,9.61809,4.50000,1
